Provincia,Poblacion
Guayas,4207610
Pichincha,3059971
Manabí,1523950
Los Ríos,888351
Azuay,838859
El Oro,689760
Esmeraldas,617851
Tungurahua,570933
Chimborazo,510935
Loja,506035
Cotopaxi,470167
Imbabura,457737
Santo Domingo de los Tsáchilas,434849
Santa Elena,375646
CaNar,267643
Sucumbíos,215499
Bolívar,205094
Morona Santiago,183728
Carchi,182719
Orellana,155453
Napo,125538
Zamora Chinchipe,112835
Pastaza,105494
Galápagos,30890
